result_id,race_id,season_round,year,round,name,date,circuit_id,driver_id,constructor_id,grid,qualifying_position,position_numeric,position_order,position_text,points,laps,milliseconds,fastest_lap_time,fastest_lap_speed,finished,positions_gained,status_id
1,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,1,1,1,1,1.0,1,1,10.0,58,5690616.0,1:27.452,218.3,1,0.0,1
2,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,2,2,5,5,2.0,2,2,8.0,58,5696094.0,1:27.739,217.586,1,3.0,1
3,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,3,3,7,7,3.0,3,3,6.0,58,5698779.0,1:28.090,216.719,1,4.0,1
4,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,4,4,11,12,4.0,4,4,5.0,58,5707797.0,1:28.603,215.464,1,7.0,1
5,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,5,1,3,3,5.0,5,5,4.0,58,5708630.0,1:27.418,218.385,1,-2.0,1
6,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,6,3,13,14,6.0,6,6,3.0,57,,1:29.639,212.974,1,7.0,11
7,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,7,5,17,18,7.0,7,7,2.0,55,,1:29.534,213.224,1,10.0,5
8,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,8,6,15,16,8.0,8,8,1.0,53,,1:27.903,217.18,1,7.0,5
9,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,9,2,2,2,,9,R,0.0,47,,1:28.753,215.1,0,,4
10,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,10,7,18,9,,10,R,0.0,43,,1:29.558,213.166,0,,3
11,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,11,8,19,20,,11,R,0.0,32,,1:30.892,210.038,0,,7
12,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,12,4,20,21,,12,R,0.0,30,,1:31.384,208.907,0,,8
13,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,13,6,4,4,,13,R,0.0,29,,1:28.175,216.51,0,,5
14,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,14,9,8,8,,14,R,0.0,25,,1:29.502,213.3,0,,4
15,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,15,7,6,6,,15,R,0.0,19,,1:29.310,213.758,0,,10
16,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,16,10,22,19,,16,R,0.0,8,,1:32.021,207.461,0,,9
17,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,17,9,14,15,,17,R,0.0,0,,,,0,,4
18,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,18,11,12,13,,18,R,0.0,0,,,,0,,4
19,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,19,8,21,22,,19,R,0.0,0,,,,0,,4
20,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,20,5,9,10,,20,R,0.0,0,,,,0,,4
21,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,21,10,16,17,,21,R,0.0,0,,,,0,,4
22,18,2008_R01,2008,1,Australian Grand Prix,2008-03-16,1,22,11,10,11,,22,D,0.0,58,,1:28.736,215.141,0,,2
23,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,8,6,2,2,1.0,1,1,10.0,56,5478555.0,1:35.405,209.158,1,1.0,1
24,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,9,2,4,6,2.0,2,2,8.0,56,5498125.0,1:35.921,208.033,1,2.0,1
25,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,5,1,8,3,3.0,3,3,6.0,56,5517005.0,1:35.922,208.031,1,5.0,1
26,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,15,7,3,5,4.0,4,4,5.0,56,5524387.0,1:36.068,207.715,1,-1.0,1
27,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,1,1,9,4,5.0,5,5,4.0,56,5525103.0,1:35.462,209.033,1,4.0,1
28,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,2,2,5,7,6.0,6,6,3.0,56,5528388.0,1:35.366,209.244,1,-1.0,1
29,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,17,9,6,8,7.0,7,7,2.0,56,5546685.0,1:36.696,206.366,1,-1.0,1
30,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,4,4,7,9,8.0,8,8,1.0,56,5548596.0,1:36.288,207.24,1,-1.0,1
31,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,14,9,12,12,9.0,9,9,0.0,56,5554775.0,1:36.206,207.417,1,3.0,1
32,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,18,11,11,11,10.0,10,10,0.0,56,5564769.0,1:35.715,208.481,1,1.0,1
33,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,12,4,13,13,11.0,11,11,0.0,56,5570757.0,1:36.956,205.812,1,2.0,1
34,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,21,10,17,17,12.0,12,12,0.0,55,,1:36.962,205.8,1,5.0,11
35,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,22,11,14,14,13.0,13,13,0.0,55,,1:36.693,206.372,1,1.0,11
36,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,3,3,16,16,14.0,14,14,0.0,55,,1:36.782,206.182,1,2.0,11
37,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,19,8,21,22,15.0,15,15,0.0,55,,1:38.171,203.265,1,6.0,11
38,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,11,8,19,20,16.0,16,16,0.0,54,,1:38.504,202.578,1,3.0,12
39,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,6,3,22,18,17.0,17,17,0.0,54,,1:37.711,204.222,1,5.0,12
40,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,20,5,15,15,,18,R,0.0,39,,1:36.870,205.995,0,,5
41,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,13,6,1,1,,19,R,0.0,30,,1:35.914,208.048,0,,20
42,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,16,10,20,21,,20,R,0.0,5,,1:40.330,198.891,0,,9
43,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,10,7,10,10,,21,R,0.0,1,,,,0,,4
44,19,2008_R02,2008,2,Malaysian Grand Prix,2008-03-23,2,7,5,18,19,,22,R,0.0,0,,,,0,,20
45,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,13,6,2,2,1.0,1,1,10.0,57,5466970.0,1:33.600,208.153,1,1.0,1
46,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,8,6,4,4,2.0,2,2,8.0,57,5470309.0,1:33.709,207.911,1,2.0,1
47,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,9,2,1,1,3.0,3,3,6.0,57,5471968.0,1:33.775,207.765,1,-2.0,1
48,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,2,2,6,6,4.0,4,4,5.0,57,5475379.0,1:33.565,208.231,1,2.0,1
49,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,5,1,5,5,5.0,5,5,4.0,57,5493759.0,1:33.193,209.062,1,0.0,1
50,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,15,7,7,7,6.0,6,6,3.0,57,5508284.0,1:34.204,206.819,1,1.0,1
51,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,17,9,11,11,7.0,7,7,2.0,57,5512443.0,1:34.305,206.597,1,4.0,1
52,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,3,3,8,8,8.0,8,8,1.0,57,5522859.0,1:34.072,207.109,1,0.0,1
53,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,10,7,13,13,9.0,9,9,0.0,57,5536470.0,1:34.807,205.503,1,4.0,1
54,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,4,4,10,10,10.0,10,10,0.0,57,5544151.0,1:35.194,204.668,1,0.0,1
55,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,22,11,12,12,11.0,11,11,0.0,57,5544832.0,1:34.855,205.399,1,1.0,1
56,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,21,10,18,18,12.0,12,12,0.0,56,,1:35.057,204.963,1,6.0,11
57,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,1,1,3,3,13.0,13,13,0.0,56,,1:35.520,203.969,1,-10.0,11
58,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,6,3,16,16,14.0,14,14,0.0,56,,1:35.433,204.155,1,2.0,11
59,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,7,5,15,15,15.0,15,15,0.0,56,,1:35.333,204.369,1,0.0,11
60,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,19,8,21,21,16.0,16,16,0.0,56,,1:35.324,204.389,1,5.0,11
61,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,11,8,22,22,17.0,17,17,0.0,56,,1:35.891,203.18,1,5.0,11
62,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,14,9,17,17,18.0,18,18,0.0,56,,1:35.351,204.331,1,-1.0,11
63,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,16,10,20,20,19.0,19,19,0.0,56,,1:35.442,204.136,1,1.0,12
64,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,12,4,14,14,,20,R,0.0,40,,1:35.129,204.808,0,,6
65,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,18,11,9,9,,21,R,0.0,19,,1:36.125,202.686,0,,4
66,20,2008_R03,2008,3,Bahrain Grand Prix,2008-04-06,3,20,5,19,19,,22,R,0.0,0,,,,0,,5
67,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,8,6,1,1,1.0,1,1,10.0,66,5899051.0,1:21.670,205.191,1,0.0,1
68,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,13,6,3,3,2.0,2,2,8.0,66,5902279.0,1:21.801,204.863,1,1.0,1
69,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,1,1,5,5,3.0,3,3,6.0,66,5903238.0,1:22.017,204.323,1,2.0,1
70,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,9,2,4,4,4.0,4,4,5.0,66,5904745.0,1:22.106,204.102,1,0.0,1
71,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,17,9,7,7,5.0,5,5,4.0,66,5934989.0,1:22.564,202.969,1,2.0,1
72,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,18,11,13,13,6.0,6,6,3.0,66,5952061.0,1:22.353,203.489,1,7.0,1
73,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,6,3,12,12,7.0,7,7,2.0,66,5957295.0,1:23.549,200.576,1,5.0,1
74,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,15,7,8,8,8.0,8,8,1.0,66,5958486.0,1:22.758,202.494,1,0.0,1
75,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,2,2,9,9,9.0,9,9,0.0,66,5962124.0,1:22.519,203.08,1,0.0,1
76,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,21,10,19,19,10.0,10,10,0.0,65,,1:23.439,200.841,1,9.0,11
77,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,10,7,14,14,11.0,11,11,0.0,65,,1:23.007,201.886,1,3.0,11
78,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,14,9,17,17,12.0,12,12,0.0,65,,1:22.842,202.288,1,5.0,11
79,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,11,8,22,22,13.0,13,13,0.0,65,,1:24.617,198.045,1,9.0,11
80,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,3,3,15,15,,14,R,0.0,41,,1:23.319,201.13,0,,5
81,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,4,4,2,2,,15,R,0.0,34,,1:22.683,202.677,0,,5
82,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,22,11,11,11,,16,R,0.0,34,,1:23.858,199.837,0,,4
83,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,5,1,6,6,,17,R,0.0,21,,1:22.453,203.243,0,,3
84,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,19,8,21,21,,18,R,0.0,8,,1:26.864,192.922,0,,21
85,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,7,5,16,16,,19,R,0.0,7,,1:25.999,194.862,0,,4
86,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,12,4,10,10,,20,R,0.0,6,,1:25.444,196.128,0,,4
87,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,16,10,20,20,,21,R,0.0,0,,,,0,,4
88,21,2008_R04,2008,4,Spanish Grand Prix,2008-04-27,4,20,5,18,18,,22,R,0.0,0,,,,0,,4
89,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,13,6,1,1,1.0,1,1,10.0,58,5209451.0,1:26.666,221.734,1,0.0,1
90,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,1,1,3,3,2.0,2,2,8.0,58,5213230.0,1:26.529,222.085,1,1.0,1
91,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,8,6,4,4,3.0,3,3,6.0,58,5213722.0,1:26.506,222.144,1,1.0,1
92,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,9,2,5,5,4.0,4,4,5.0,58,5231396.0,1:26.780,221.442,1,1.0,1
93,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,2,2,9,9,5.0,5,5,4.0,58,5248192.0,1:27.219,220.328,1,4.0,1
94,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,4,4,7,7,6.0,6,6,3.0,58,5263175.0,1:27.280,220.174,1,1.0,1
95,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,17,9,6,6,7.0,7,7,2.0,58,5273680.0,1:27.630,219.294,1,-1.0,1
96,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,3,3,11,11,8.0,8,8,1.0,58,5280857.0,1:27.795,218.882,1,3.0,1
97,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,14,9,10,10,9.0,9,9,0.0,58,5284721.0,1:27.966,218.457,1,1.0,1
98,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,15,7,8,8,10.0,10,10,0.0,58,5285795.0,1:27.926,218.556,1,-2.0,1
99,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,18,11,13,13,11.0,11,11,0.0,57,,1:27.998,218.377,1,2.0,11
100,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,5,1,2,2,12.0,12,12,0.0,57,,1:27.640,219.269,1,-10.0,11
101,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,10,7,15,15,13.0,13,13,0.0,57,,1:28.303,217.623,1,2.0,11
102,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,22,11,12,12,14.0,14,14,0.0,57,,1:28.017,218.33,1,-2.0,11
103,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,12,4,17,17,15.0,15,15,0.0,57,,1:27.867,218.703,1,2.0,11
104,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,16,10,19,20,16.0,16,16,0.0,57,,1:28.780,216.454,1,3.0,11
105,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,20,5,14,14,17.0,17,17,0.0,57,,1:28.180,217.926,1,-3.0,11
106,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,7,5,18,18,,18,R,0.0,24,,1:28.745,216.539,0,,22
107,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,6,3,16,16,,19,R,0.0,1,,,,0,,4
108,22,2008_R05,2008,5,Turkish Grand Prix,2008-05-11,5,21,10,20,19,,20,R,0.0,0,,,,0,,4
109,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,1,1,3,3,1.0,1,1,10.0,76,7242742.0,1:18.510,153.152,1,2.0,1
110,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,9,2,5,5,2.0,2,2,8.0,76,7245806.0,1:17.933,154.286,1,3.0,1
111,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,13,6,1,1,3.0,3,3,6.0,76,7247553.0,1:17.886,154.379,1,-2.0,1
112,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,17,9,9,9,4.0,4,4,5.0,76,7262037.0,1:19.036,152.133,1,5.0,1
113,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,20,5,19,18,5.0,5,5,4.0,76,7267399.0,1:18.787,152.614,1,14.0,1
114,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,22,11,14,15,6.0,6,6,3.0,76,7271150.0,1:19.574,151.104,1,8.0,1
115,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,6,3,13,14,7.0,7,7,2.0,76,7272922.0,1:19.910,150.469,1,6.0,1
116,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,5,1,4,4,8.0,8,8,1.0,76,7275933.0,1:17.282,155.586,1,-4.0,1
117,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,8,6,2,2,9.0,9,9,0.0,76,7276534.0,1:16.689,156.789,1,-7.0,1
118,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,4,4,7,7,10.0,10,10,0.0,75,,1:17.869,154.413,1,-3.0,11
119,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,18,11,11,12,11.0,11,11,0.0,75,,1:19.582,151.089,1,0.0,11
120,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,10,7,10,11,12.0,12,12,0.0,75,,1:19.618,151.021,1,-2.0,11
121,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,15,7,8,8,13.0,13,13,0.0,75,,1:19.830,150.62,1,-5.0,11
122,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,2,2,12,13,14.0,14,14,0.0,72,,1:20.251,149.829,1,-2.0,14
123,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,16,10,18,19,,15,R,0.0,67,,1:22.039,146.564,0,,4
124,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,3,3,6,6,,16,R,0.0,59,,1:21.270,147.951,0,,3
125,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,12,4,17,17,,17,R,0.0,47,,1:31.187,131.86,0,,3
126,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,21,10,20,20,,18,R,0.0,36,,1:32.849,129.5,0,,6
127,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,14,9,15,10,,19,R,0.0,7,,1:42.112,117.753,0,,3
128,23,2008_R06,2008,6,Monaco Grand Prix,2008-05-25,6,7,5,16,16,,20,R,0.0,7,,1:41.150,118.872,0,,4
129,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,9,2,2,2,1.0,1,1,10.0,70,5784227.0,1:17.539,202.473,1,1.0,1
130,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,2,2,8,8,2.0,2,2,8.0,70,5800722.0,1:17.430,202.758,1,6.0,1
131,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,14,9,13,13,3.0,3,3,6.0,70,5807579.0,1:18.085,201.057,1,10.0,1
132,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,10,7,11,11,4.0,4,4,5.0,70,5826854.0,1:19.087,198.51,1,7.0,1
133,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,13,6,6,6,5.0,5,5,4.0,70,5828161.0,1:18.006,201.261,1,1.0,1
134,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,15,7,14,14,6.0,6,6,3.0,70,5832002.0,1:18.870,199.056,1,8.0,1
135,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,22,11,9,9,7.0,7,7,2.0,70,5837824.0,1:18.301,200.503,1,2.0,1
136,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,20,5,19,20,8.0,8,8,1.0,70,5838347.0,1:18.532,199.913,1,11.0,1
137,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,5,1,7,7,9.0,9,9,0.0,70,5838660.0,1:18.462,200.091,1,-2.0,1
138,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,3,3,5,5,10.0,10,10,0.0,70,5838976.0,1:17.977,201.336,1,-5.0,1
139,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,18,11,20,19,11.0,11,11,0.0,70,5851767.0,1:19.352,197.847,1,9.0,1
140,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,17,9,10,10,12.0,12,12,0.0,70,5855526.0,1:18.201,200.759,1,-2.0,1
141,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,7,5,18,16,13.0,13,13,0.0,69,,1:18.620,199.689,1,5.0,11
142,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,21,10,17,18,,14,R,0.0,51,,1:19.066,198.563,0,,20
143,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,6,3,12,12,,15,R,0.0,46,,1:18.784,199.273,0,,3
144,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,4,4,4,4,,16,R,0.0,44,,1:18.225,200.697,0,,20
145,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,12,4,15,15,,17,R,0.0,43,,1:19.239,198.129,0,,23
146,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,8,6,3,3,,18,R,0.0,19,,1:17.387,202.871,0,,4
147,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,1,1,1,1,,19,R,0.0,19,,1:17.506,202.559,0,,4
148,24,2008_R07,2008,7,Canadian Grand Prix,2008-06-08,7,16,10,16,17,,20,R,0.0,13,,1:20.666,194.624,0,,6
149,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,13,6,2,2,1.0,1,1,10.0,70,5510245.0,1:16.729,206.956,1,1.0,1
150,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,8,6,1,1,2.0,2,2,8.0,70,5528229.0,1:16.630,207.224,1,-1.0,1
151,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,15,7,4,5,3.0,3,3,6.0,70,5538495.0,1:17.567,204.721,1,1.0,1
152,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,5,1,10,6,4.0,4,4,5.0,70,5539174.0,1:17.134,205.87,1,6.0,1
153,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,9,2,5,7,5.0,5,5,4.0,70,5540757.0,1:17.172,205.768,1,0.0,1
154,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,17,9,6,8,6.0,6,6,3.0,70,5550549.0,1:17.507,204.879,1,0.0,1
155,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,12,4,9,11,7.0,7,7,2.0,70,5551278.0,1:17.758,204.218,1,2.0,1
156,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,4,4,3,4,8.0,8,8,1.0,70,5553617.0,1:17.641,204.525,1,-5.0,1
157,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,14,9,7,9,9.0,9,9,0.0,70,5561266.0,1:17.818,204.06,1,-2.0,1
158,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,1,1,13,3,10.0,10,10,0.0,70,5564783.0,1:17.453,205.022,1,3.0,1
159,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,10,7,8,10,11.0,11,11,0.0,70,5567945.0,1:17.836,204.013,1,-3.0,1
160,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,20,5,12,13,12.0,12,12,0.0,70,5568310.0,1:17.760,204.212,1,0.0,1
161,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,2,2,11,12,13.0,13,13,0.0,70,5572324.0,1:17.716,204.328,1,-2.0,1
162,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,22,11,20,18,14.0,14,14,0.0,69,,1:17.969,203.665,1,6.0,11
163,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,6,3,15,16,15.0,15,15,0.0,69,,1:18.054,203.443,1,0.0,11
164,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,3,3,19,15,16.0,16,16,0.0,69,,1:18.311,202.776,1,3.0,11
165,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,7,5,14,14,17.0,17,17,0.0,69,,1:18.216,203.022,1,-3.0,11
166,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,21,10,17,19,18.0,18,18,0.0,69,,1:18.557,202.141,1,-1.0,11
167,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,16,10,18,20,19.0,19,19,0.0,69,,1:18.462,202.385,1,-1.0,11
168,25,2008_R08,2008,8,French Grand Prix,2008-06-22,8,18,11,16,17,,20,R,0.0,16,,1:20.876,196.345,0,,4
169,26,2008_R09,2008,9,British Grand Prix,2008-07-06,9,1,1,4,4,1.0,1,1,10.0,60,5949440.0,1:32.817,199.398,1,3.0,1
170,26,2008_R09,2008,9,British Grand Prix,2008-07-06,9,2,2,5,5,2.0,2,2,8.0,60,6018017.0,1:32.719,199.609,1,3.0,1
171,26,2008_R09,2008,9,British Grand Prix,2008-07-06,9,22,11,16,16,3.0,3,3,6.0,60,6031713.0,1:33.386,198.183,1,13.0,1
172,26,2008_R09,2008,9,British Grand Prix,2008-07-06,9,8,6,3,3,4.0,4,4,5.0,59,,1:32.150,200.842,1,-1.0,11
173,26,2008_R09,2008,9,British Grand Prix,2008-07-06,9,5,1,1,1,5.0,5,5,4.0,59,,1:33.130,198.728,1,-4.0,11
174,26,2008_R09,2008,9,British Grand Prix,2008-07-06,9,4,4,6,6,6.0,6,6,3.0,59,,1:33.133,198.722,1,0.0,11
175,26,2008_R09,2008,9,British Grand Prix,2008-07-06,9,15,7,14,14,7.0,7,7,2.0,59,,1:33.808,197.292,1,7.0,11
176,26,2008_R09,2008,9,British Grand Prix,2008-07-06,9,6,3,15,15,8.0,8,8,1.0,59,,1:34.277,196.31,1,7.0,11
177,26,2008_R09,2008,9,British Grand Prix,2008-07-06,9,3,3,20,18,9.0,9,9,0.0,59,,1:34.797,195.234,1,11.0,11
178,26,2008_R09,2008,9,British Grand Prix,2008-07-06,9,17,9,2,2,10.0,10,10,0.0,59,,1:32.952,199.109,1,-8.0,11
179,26,2008_R09,2008,9,British Grand Prix,2008-07-06,9,7,5,13,13,11.0,11,11,0.0,59,,1:33.367,198.224,1,2.0,11
180,26,2008_R09,2008,9,British Grand Prix,2008-07-06,9,10,7,12,12,12.0,12,12,0.0,59,,1:34.610,195.619,1,0.0,11
181,26,2008_R09,2008,9,British Grand Prix,2008-07-06,9,13,6,9,9,13.0,13,13,0.0,58,,1:33.257,198.458,1,-4.0,12
182,26,2008_R09,2008,9,British Grand Prix,2008-07-06,9,9,2,10,10,,14,R,0.0,39,,1:33.539,197.859,0,,20
183,26,2008_R09,2008,9,British Grand Prix,2008-07-06,9,18,11,17,17,,15,R,0.0,38,,1:33.376,198.205,0,,20
